framework,mtu,throughput
Cursor,1518,27.332233216
Cursor,1518,27.246599552
Cursor,1518,27.350460416
Cursor,1518,27.415087232
Cursor,1518,27.343773312
Cursor,1518,27.305291136
Cursor,1518,27.35481216
Cursor,1518,27.344741632
Cursor,1518,27.459459072
Cursor,1518,27.34313536
Cursor,1518,27.37315328
Cursor,1518,27.39542464
Cursor,1518,27.278223744
Cursor,1518,27.071527296
Cursor,1518,27.38471616
Cursor,1518,27.354379264
Cursor,1518,27.204631424
Cursor,1518,27.185709312
Cursor,1518,27.338487424
Cursor,1518,27.40265856
Cursor,1518,27.076881536
Cursor,1518,27.123338112
Cursor,1518,27.24698688
Cursor,1518,27.252512
Cursor,1518,27.24920832
Cursor,1518,27.266250752
Cursor,1518,27.283110912
Cursor,1518,27.313960448
Cursor,1518,27.237258112
Cursor,1518,27.137612288
Cursor,1518,27.312342784
Cursor,1518,27.285639936
Cursor,1518,27.218153728
Cursor,1518,26.838424192
Cursor,1518,27.116104192
Cursor,1518,27.159872256
Cursor,1518,26.749304576
Cursor,1518,27.077849856
Cursor,1518,27.244571776
Cursor,1518,27.253275264
Cursor,1518,27.381366912
Cursor,1518,27.193341952
Cursor,1518,27.207445248
Cursor,1518,26.875755776
Cursor,1518,26.822908288
Cursor,1518,27.211364096
Cursor,1518,27.234205056
Cursor,1518,27.396381568
Cursor,1518,27.133135232
Cursor,1518,25.548621952
Cursor,1518,25.9692032
Cursor,1518,24.644165504
Cursor,1518,26.34075328
Cursor,1518,27.213619712
Cursor,1518,27.038957568
Cursor,1518,27.144698112
Cursor,1518,27.326377728
Cursor,1518,27.15904064
Cursor,1518,27.184205568
Cursor,1518,27.154780032
Cursor,1518,27.292008064
Cursor,1518,27.104575488
Cursor,1518,27.263607808
Cursor,1518,27.091394944
Cursor,1518,27.257627008
Cursor,1518,27.157286272
Cursor,1518,27.136860416
Cursor,1518,27.30126976
Cursor,1518,27.228167296
Cursor,1518,27.003630976
Cursor,1518,27.284079232
Cursor,1518,27.349981952
Cursor,1518,27.299116672
Cursor,1518,27.108596864
Cursor,1518,27.16268608
Cursor,1518,27.096749184
Cursor,1518,27.1220736
Cursor,1518,26.559718912
Cursor,1518,26.522763264
Cursor,1518,26.640727424
Cursor,1518,26.512305408
Cursor,1518,26.23480768
Cursor,1518,27.244845184
Cursor,1518,26.661688704
Cursor,1518,25.104060544
Cursor,1518,27.09723904
Cursor,1518,27.267355776
Cursor,1518,26.702745472
Cursor,1518,26.77302272
Cursor,1518,26.172652928
Cursor,1518,26.536672896
Cursor,1518,26.987841664
Cursor,1518,27.109872768
Cursor,1518,27.01259648
Cursor,1518,27.21389312
Cursor,1518,27.373529216
Cursor,1518,27.008916864
Cursor,1518,26.81397696
Cursor,1518,27.043457408
Cursor,1518,27.278519936
Cursor,1518,27.18991296
Cursor,1518,27.132975744
Cursor,1518,26.799235712
Cursor,1518,27.297658496
Cursor,1518,24.89414016
Cursor,1518,25.499123712
Cursor,1518,27.092488576
Cursor,1518,26.972918144
Cursor,1518,27.137828736
Cursor,1518,27.14337664
Cursor,1518,26.823295616
Cursor,1518,26.766233088
Cursor,1518,24.625334528
Cursor,1518,27.036895616
Cursor,1518,27.30497216
Cursor,1518,26.698473472
Cursor,1518,26.656129408
Cursor,1518,24.913244544
Cursor,1518,26.560299904
Cursor,1518,27.358867712
Cursor,1518,27.354265344
Cursor,1518,27.202580864
Cursor,1518,27.326035968
Cursor,1518,27.439044608
Cursor,1518,27.367126912
Cursor,1518,27.31727552
Cursor,1518,27.191929344
Cursor,1518,27.32490816
Cursor,1518,27.205668096
Cursor,1518,27.131711232
Cursor,1518,27.351143936
Cursor,1518,27.132918784
Cursor,1518,27.076311936
Cursor,1518,27.21981696
Cursor,1518,27.233179776
Cursor,1518,27.384066816
Cursor,1518,27.158767232
Cursor,1518,27.197864576
Cursor,1518,27.357762688
Cursor,1518,27.444057088
Cursor,1518,27.408308992
Cursor,1518,27.166992256
Cursor,1518,27.286471552
Cursor,1518,27.291746048
Cursor,1518,27.321866496
Cursor,1518,27.08242944
Cursor,1518,27.29625728
Cursor,1518,27.375500032
Cursor,1518,27.290265088
Cursor,1518,27.04158912
Cursor,1518,27.375192448
Cursor,1518,27.335457152
Cursor,1518,27.230650752
Cursor,1518,27.014886272
Cursor,1518,27.369359744
Cursor,1518,27.366739584
Cursor,1518,27.265031808
Cursor,1518,27.225296512
Cursor,1518,27.420304768
Cursor,1518,26.353307264
Cursor,1518,25.528856832
Cursor,1518,27.051317888
Cursor,1518,27.214132352
Cursor,1518,27.40499392
Cursor,1518,27.20016576
Cursor,1518,27.100121216
Cursor,1518,27.247750144
Cursor,1518,27.299173632
Cursor,1518,27.256396672
Cursor,1518,27.146611968
Cursor,1518,27.350038912
Cursor,1518,27.36409664
Cursor,1518,27.241028864
Cursor,1518,27.271673344
Cursor,1518,27.342201216
Cursor,1518,27.344798592
Cursor,1518,27.227187584
Cursor,1518,27.128760704
Cursor,1518,27.2926688
Cursor,1518,27.386812288
Cursor,1518,27.243033856
Cursor,1518,27.096965632
Cursor,1518,27.204642816
Cursor,1518,27.253275264
Cursor,1518,27.309996032
Cursor,1518,25.757949952
Cursor,1518,27.275170688
Cursor,1518,27.022815104
Cursor,1518,27.2644736
Cursor,1518,27.08926464
Cursor,1518,27.370464768
Cursor,1518,27.386948992
Cursor,1518,27.288920832
Cursor,1518,27.25518912
Cursor,1518,27.325523328
Cursor,1518,27.340640512
Cursor,1518,27.165556864
Cursor,1518,26.561564416
Cursor,1518,27.127450624
Cursor,1518,27.215009536
Cursor,1518,27.22369024
Cursor,1518,27.101807232
Cursor,1518,27.263425536
Cursor,1518,27.229887488
Cursor,1518,27.04762688
Cursor,1518,26.891772928
Cursor,1518,26.581078912
Cursor,1518,27.236540416
Cursor,1518,27.18210944
Cursor,1518,27.224783872
Cursor,1518,27.296439552
Cursor,1518,27.259369984
Cursor,1518,27.24442368
Cursor,1518,27.04255744
Cursor,1518,25.85317568
Cursor,1518,25.20257856
Cursor,1518,27.185321984
Cursor,1518,27.01681152
Cursor,1518,27.270636672
Cursor,1518,27.279385728
Cursor,1518,25.004551424
Cursor,1518,25.82503744
Cursor,1518,27.01789376
Cursor,1518,27.380364416
Cursor,1518,27.18968512
Cursor,1518,26.917393536
Cursor,1518,27.216194304
Cursor,1518,27.084388864
Cursor,1518,27.22272192
Cursor,1518,27.0397664
Cursor,1518,27.179124736
Cursor,1518,27.341756928
Cursor,1518,27.027417472
Cursor,1518,27.37172928
Cursor,1518,27.396985344
Cursor,1518,27.37674176
Cursor,1518,27.319929856
Cursor,1518,27.29574464
Cursor,1518,26.450948096
Cursor,1518,25.103878272
Cursor,1518,27.254539776
Cursor,1518,26.98155328
Cursor,1518,27.151738368
Cursor,1518,27.29158656
Cursor,1518,27.086234368
Cursor,1518,26.357169152
Cursor,1518,26.56033408
Cursor,1518,27.195392512
Cursor,1518,26.398294272
Cursor,1518,24.621905536
Cursor,1518,27.071105792
Cursor,1518,27.243956608
Cursor,1518,27.2656128
Cursor,1518,27.291632128
Cursor,1518,27.06448704
Cursor,1518,27.305929088
Cursor,1518,27.091679744
Cursor,1518,27.039276544
Cursor,1518,27.365133312
Cursor,1518,27.363048576
Cursor,1518,27.257262464
Cursor,1518,27.170068096
Cursor,1518,27.177507072
Cursor,1518,27.36580544
Cursor,1518,27.259210496
Cursor,1518,27.182234752
Cursor,1518,27.1633696
Cursor,1518,27.268882304
Cursor,1518,27.31949696
Cursor,1518,27.232553216
Cursor,1518,27.146782848
Cursor,1518,27.314757888
Cursor,1518,26.986303744
Cursor,1518,26.3815936
Cursor,1518,26.7720544
Cursor,1518,24.280555648
Cursor,1518,26.30942528
Cursor,1518,26.761653504
Cursor,1518,26.874650752
Cursor,1518,24.377934464
Cursor,1518,26.664650624
Cursor,1518,27.050497664
Cursor,1518,26.204470784
Cursor,1518,26.840189952
Cursor,1518,27.014977408
Cursor,1518,27.122802688
Cursor,1518,24.524914048
Cursor,1518,26.685725824
Cursor,1518,27.240504832
Cursor,1518,26.997114752
Cursor,1518,27.068485632
Cursor,1518,26.53322112
Cursor,1518,26.730895104
Cursor,1518,26.738915072
Cursor,1518,26.977668608
Cursor,1518,27.112435968
Cursor,1518,24.872643456
Cursor,1518,26.158093952
Cursor,1518,27.348968064
Cursor,1518,27.477914112
Cursor,1518,27.360314496
Cursor,1518,27.120034432
Cursor,1518,27.249914624
Cursor,1518,27.29489024
Cursor,1518,26.639041408
Cursor,1518,26.60163008
Cursor,1518,26.933900544
Cursor,1518,25.60972864
Cursor,1518,25.646388096
Cursor,1518,27.06460096
Cursor,1518,27.319246336
Cursor,1518,27.320852608
Cursor,1518,27.133818752
Cursor,1518,27.059736576
Cursor,1518,26.945748224
Cursor,1518,26.913759488
Cursor,1518,26.744987008
Cursor,1518,27.18883072
Cursor,1518,27.328940928
Cursor,1518,27.152353536
Cursor,1518,26.65824832
Cursor,1518,25.779663104
Cursor,1518,25.0549952
Cursor,1518,27.352886912
Cursor,1518,26.76311168
Cursor,1518,26.92573248
Cursor,1518,27.141679232
Cursor,1518,27.177632384
Cursor,1518,26.755889152
Cursor,1518,27.104621056
Cursor,1518,27.398204288
Cursor,1518,27.395151232
Cursor,1518,27.29460544
Cursor,1518,27.216957568
Cursor,1518,27.3140288
Cursor,1518,27.20973504
Cursor,1518,27.186130816
Cursor,1518,27.295676288
Cursor,1518,26.940018048
Cursor,1518,27.119521792
Cursor,1518,27.17937536
Cursor,1518,26.909590016
Cursor,1518,27.005203072
Cursor,1518,27.297977472
Cursor,1518,27.371455872
Cursor,1518,27.300506496
Cursor,1518,27.271263232
Cursor,1518,27.262434432
Cursor,1518,27.295437056
Cursor,1518,27.192214144
Cursor,1518,27.20996288
Cursor,1518,27.393419648
Cursor,1518,27.259142144
Cursor,1518,26.919318784
Cursor,1518,26.60294016
Cursor,1518,26.763362304
Cursor,1518,26.928443776
Cursor,1518,26.966595584
Cursor,1518,26.484622848
Cursor,1518,26.26693312
Cursor,1518,24.43065664
Cursor,1518,23.522099072
Cursor,1518,27.034366592
Cursor,1518,27.21970304
Cursor,1518,27.242760448
Cursor,1518,27.194378624
Cursor,1518,26.987568256
Cursor,1518,26.727602816
Cursor,1518,26.650889088
Cursor,1518,26.24238336
Cursor,1518,26.750842496
Cursor,1518,26.586866048
Cursor,1518,27.106933632
Cursor,1518,26.63728704
Cursor,1518,26.773774592
Cursor,1518,26.997285632
Cursor,1518,27.163415168
Cursor,1518,27.002013312
Cursor,1518,26.08335104
Cursor,1518,26.30720384
Cursor,1518,26.080594176
Cursor,1518,25.487686144
Cursor,1518,23.446194176
Cursor,1518,22.578670592
Cursor,1518,25.169860736
Cursor,1518,25.918178432
Cursor,1518,26.210861696
Cursor,1518,27.10430208
Cursor,1518,27.277676928
Cursor,1518,26.967062656
Cursor,1518,27.255097984
Cursor,1518,27.074819584
Cursor,1518,27.160430464
Cursor,1518,27.086860928
Cursor,1518,26.920799744
Cursor,1518,27.027212416
Cursor,1518,26.993081984
Cursor,1518,27.1830208
Cursor,1518,27.250336128
Cursor,1518,26.617795328
Cursor,1518,25.66429632
Cursor,1518,22.895334016
Cursor,1518,23.255890816
Cursor,1518,23.549052544
Cursor,1518,24.110473088
Cursor,1518,26.242428928
Cursor,1518,27.34911616
Cursor,1518,27.403148416
Cursor,1518,27.474918016
Cursor,1518,27.285298176
Cursor,1518,27.364734592
Cursor,1518,27.426331136
Cursor,1518,27.300312832
Cursor,1518,27.12708608
Cursor,1518,27.430774016
Cursor,1518,27.372549504
Cursor,1518,27.2730176
Cursor,1518,27.182428416
Cursor,1518,27.413401216
Cursor,1518,27.471659904
Cursor,1518,27.338020352
Cursor,1518,27.226971136
Cursor,1518,27.36637504
Cursor,1518,27.466100608
Cursor,1518,27.38084288
Cursor,1518,27.037169024
Cursor,1518,27.389238784
Cursor,1518,27.202170752
Cursor,1518,27.307068288
Cursor,1518,27.109679104
Cursor,1518,27.365167488
Cursor,1518,27.38055808
Cursor,1518,27.20107712
Cursor,1518,27.131118848
Cursor,1518,27.357739904
Cursor,1518,26.853313536
Cursor,1518,27.306350592
Cursor,1518,27.17464768
Cursor,1518,27.183271424
Cursor,1518,27.288647424
Cursor,1518,27.31966784
Cursor,1518,27.19708992
Cursor,1518,27.27689088
Cursor,1518,27.239445376
Cursor,1518,27.085778688
Cursor,1518,27.234102528
Cursor,1518,27.378439168
Cursor,1518,27.332267392
Cursor,1518,27.281071744
Cursor,1518,27.111160064
Cursor,1518,27.452168192
Cursor,1518,27.427515904
Cursor,1518,27.301463424
Cursor,1518,27.234
Cursor,1518,27.2001088
Cursor,1518,27.104609664
Cursor,1518,27.219395456
Cursor,1518,27.12583296
Cursor,1518,27.173599616
Cursor,1518,27.205030144
Cursor,1518,27.353114752
Cursor,1518,27.150200448
Cursor,1518,27.275569408
Cursor,1518,26.083715584
Cursor,1518,27.15585088
Cursor,1518,27.113108096
Cursor,1518,27.218882816
Cursor,1518,27.333144576
Cursor,1518,27.4313664
Cursor,1518,27.134536448
Cursor,1518,27.231619072
Cursor,1518,27.285651328
Cursor,1518,27.256920704
Cursor,1518,27.210441344
Cursor,1518,27.3567488
Cursor,1518,27.352841344
Cursor,1518,27.184319488
Cursor,1518,27.346769408
Cursor,1518,27.155269888
Cursor,1518,26.964898176
Cursor,1518,26.137314944
Cursor,1518,27.092010112
Cursor,1518,27.408149504
Cursor,1518,27.217515776
Cursor,1518,27.204676992
Cursor,1518,27.140722304
Cursor,1518,27.355119744
Cursor,1518,27.276344064
Cursor,1518,27.309392256
Cursor,1518,27.188056064
Cursor,1518,27.2545056
Cursor,1518,26.697881088
Cursor,1518,26.156442112
Cursor,1518,27.053357056
Cursor,1518,27.231926656
Cursor,1518,26.77649728
Cursor,1518,27.086610304
Cursor,1518,26.574425984
Cursor,1518,26.38951104
Cursor,1518,27.21241216
Cursor,1518,27.177358976
Cursor,1518,27.091588608
Cursor,1518,27.306578432
Cursor,1518,26.33255104
Cursor,1518,26.48121664
Cursor,1518,27.15590784
Cursor,1518,27.12440896
Cursor,1518,27.34119872
Cursor,1518,27.018497536
Cursor,1518,27.040324608
Cursor,1518,26.1896384
Cursor,1518,26.00389184
Cursor,1518,26.264278784
Cursor,1518,26.072391936
Cursor,1518,26.746627456
Cursor,1518,27.289057536
Cursor,1518,27.221764992
Cursor,1518,27.272972032
Cursor,1518,27.262969856
Cursor,1518,26.75422592
Cursor,1518,27.24835392
Cursor,1518,26.15893696
Cursor,1518,27.012049664
Cursor,1518,26.485078528
frameworkd,mtu,throughput
Pbuf,1518,27.183954944
Pbuf,1518,26.941134464
Pbuf,1518,27.100212352
Pbuf,1518,27.05463296
Pbuf,1518,26.948413952
Pbuf,1518,26.86421568
Pbuf,1518,27.112857472
Pbuf,1518,26.97768
Pbuf,1518,27.00433728
Pbuf,1518,26.93530176
Pbuf,1518,26.856776704
Pbuf,1518,27.13238336
Pbuf,1518,26.91297344
Pbuf,1518,26.914044288
Pbuf,1518,27.053459584
Pbuf,1518,27.304026624
Pbuf,1518,27.3872224
Pbuf,1518,27.186905472
Pbuf,1518,27.333873664
Pbuf,1518,27.111353728
Pbuf,1518,27.122062208
Pbuf,1518,27.20341248
Pbuf,1518,27.238875776
Pbuf,1518,27.337541888
Pbuf,1518,27.089059584
Pbuf,1518,27.147773952
Pbuf,1518,27.208447744
Pbuf,1518,27.387119872
Pbuf,1518,27.34586944
Pbuf,1518,27.128988544
Pbuf,1518,27.306817664
Pbuf,1518,27.30428864
Pbuf,1518,27.276252928
Pbuf,1518,27.230502656
Pbuf,1518,27.310144128
Pbuf,1518,27.3410848
Pbuf,1518,27.376980992
Pbuf,1518,27.265316608
Pbuf,1518,27.3060544
Pbuf,1518,27.328428288
Pbuf,1518,27.243432576
Pbuf,1518,27.115283968
Pbuf,1518,27.29358016
Pbuf,1518,27.41832256
Pbuf,1518,27.2277344
Pbuf,1518,27.148241024
Pbuf,1518,27.304379776
Pbuf,1518,27.272539136
Pbuf,1518,27.24544896
Pbuf,1518,27.12104832
Pbuf,1518,27.22727872
Pbuf,1518,27.364005504
Pbuf,1518,27.245346432
Pbuf,1518,27.250791808
Pbuf,1518,27.130765696
Pbuf,1518,27.386698368
Pbuf,1518,27.322071552
Pbuf,1518,27.211569152
Pbuf,1518,27.138159104
Pbuf,1518,27.196782336
Pbuf,1518,26.925493248
Pbuf,1518,27.041429632
Pbuf,1518,27.29432064
Pbuf,1518,27.20346944
Pbuf,1518,27.143707008
Pbuf,1518,27.071527296
Pbuf,1518,27.260167424
Pbuf,1518,27.197408896
Pbuf,1518,27.13591488
Pbuf,1518,27.168655488
Pbuf,1518,27.137760384
Pbuf,1518,27.28845376
Pbuf,1518,27.103367936
Pbuf,1518,27.239559296
Pbuf,1518,27.355404544
Pbuf,1518,27.330877568
Pbuf,1518,27.220637184
Pbuf,1518,27.15476864
Pbuf,1518,27.362797952
Pbuf,1518,27.237144192
Pbuf,1518,27.235116416
Pbuf,1518,27.16143296
Pbuf,1518,27.242760448
Pbuf,1518,27.131620096
Pbuf,1518,26.973305472
Pbuf,1518,27.08328384
Pbuf,1518,27.373084928
Pbuf,1518,27.342440448
Pbuf,1518,27.227381248
Pbuf,1518,27.23417088
Pbuf,1518,27.354561536
Pbuf,1518,27.384397184
Pbuf,1518,27.24613248
Pbuf,1518,26.9745472
Pbuf,1518,27.180639872
Pbuf,1518,27.278816128
Pbuf,1518,26.915012608
Pbuf,1518,26.429348864
Pbuf,1518,26.50086784
Pbuf,1518,27.302898816
Pbuf,1518,27.116195328
Pbuf,1518,27.1833056
Pbuf,1518,27.409619072
Pbuf,1518,27.4151328
Pbuf,1518,27.15943936
Pbuf,1518,27.175285632
Pbuf,1518,27.371706496
Pbuf,1518,27.361203072
Pbuf,1518,27.328587776
Pbuf,1518,27.1007136
Pbuf,1518,27.242054144
Pbuf,1518,27.351724928
Pbuf,1518,27.247875456
Pbuf,1518,27.241655424
Pbuf,1518,27.0961568
Pbuf,1518,27.34586944
Pbuf,1518,27.281721088
Pbuf,1518,27.226435712
Pbuf,1518,27.357056384
Pbuf,1518,27.336368512
Pbuf,1518,27.305382272
Pbuf,1518,27.328428288
Pbuf,1518,27.004747392
Pbuf,1518,27.151613056
Pbuf,1518,26.8475264
Pbuf,1518,26.255951232
Pbuf,1518,26.032018688
Pbuf,1518,26.684552448
Pbuf,1518,26.540033536
Pbuf,1518,26.46241984
Pbuf,1518,26.355916032
Pbuf,1518,26.872919168
Pbuf,1518,27.074215808
Pbuf,1518,26.757894144
