framework,mtu,throughput
Cursor,512,9.16031952
Cursor,512,9.082380912
Cursor,512,9.092045072
Cursor,512,9.052228064
Cursor,512,9.166867072
Cursor,512,9.220909456
Cursor,512,9.207399696
Cursor,512,9.120923856
Cursor,1518,27.134365568
Cursor,1518,26.96224384
Cursor,1518,27.288260096
Cursor,1518,27.32564864
Cursor,1518,27.315919872
Cursor,1518,27.250393088
Cursor,1518,27.34797696
Cursor,1518,27.344183424
Cursor,1518,27.44919488
Cursor,1518,27.166240384
Cursor,1518,27.1995392
Cursor,1518,27.401997824
Cursor,1518,27.313276928
Cursor,1518,26.993469312
Cursor,1518,27.222425728
Cursor,1518,27.23035456
Cursor,1518,27.37947584
Cursor,1518,27.288157568
Cursor,1518,27.391984256
Cursor,1518,27.389341312
Cursor,1518,27.21993088
Cursor,1518,27.059736576
Cursor,1518,27.354618496
Cursor,1518,27.4245312
Cursor,1518,27.295938304
Cursor,1518,27.3348192
Cursor,1518,27.381731456
Cursor,1518,27.400801664
Cursor,1518,27.280843904
Pnet,128,0.68385696
Pnet,128,0.684159424
Pnet,128,0.712481152
Pnet,128,0.71150984
Pnet,128,0.707066448
Pnet,128,0.686125984
Pnet,128,0.685538464
Pnet,128,0.71833976
Pnet,128,0.717442704
Pnet,128,0.709178528
Pnet,128,0.710024176
Pnet,128,0.709750272
Pnet,128,0.716461328
Pnet,128,0.714800768
Pnet,128,0.677375744
Pnet,128,0.71008048
Pnet,128,0.683006144
Pnet,128,0.716690896
Pnet,128,0.716585088
Pnet,128,0.716729792
Pnet,128,0.68402832
Pnet,128,0.716012528
Pnet,128,0.716191232
Pnet,128,0.717941824
Pnet,128,0.717163088
Pnet,128,0.717141056
Pnet,128,0.717008592
Pnet,128,0.717109232
Pnet,128,0.717013216
Pnet,1518,25.388142848
Pnet,1518,25.522272256
Pnet,1518,25.497073152
Pnet,1518,25.557108992
Pnet,1518,25.567988352
Pnet,1518,25.575472896
Pnet,1518,25.529961856
Pnet,1518,25.313718912
Pnet,1518,25.379883648
Pnet,1518,25.540396928
Pnet,1518,25.435727232
Pnet,1518,25.563978368
Pnet,1518,25.497756672
Pnet,1518,25.559991168
Pnet,1518,25.54063616
Pnet,1518,25.510880256
Pnet,1518,25.451288704
Pnet,1518,25.628046976
Pnet,1518,25.484143232
Pnet,1518,25.115384192
Pnet,1518,25.434542464
Pnet,1518,25.43674112
Pnet,1518,25.322923648
Pnet,1518,25.398110848
Pnet,1518,25.57327424
Pnet,1518,25.540499456
Pnet,1518,25.549783936
Pnet,512,8.526584704
Pnet,512,8.648109008
Pnet,512,8.588248064
Pnet,512,8.627593568
Pnet,512,8.642277072
Pnet,512,8.612926784
Pnet,512,8.6459956
Pnet,512,8.635405152
Pnet,512,8.647246256
Pnet,512,8.655469152
Pnet,512,8.650934688
Pnet,512,8.5475984
Pnet,512,8.60571712
Pnet,512,8.650653792
Pnet,512,8.638127168
Pnet,512,8.508376624
Pnet,512,8.616748976
Pnet,512,8.637598816
Pnet,512,8.64945664
Pnet,512,8.548056528
Pnet,512,8.638327808
Pnet,512,8.56659232
Pnet,512,8.620360496
Pnet,512,8.535790736
Pnet,512,8.555687536
Pnet,512,8.560392544
Pnet,512,8.589257952
Pnet,512,8.619838832
Pnet,512,8.527898896
Pnet,256,3.32674776
Pnet,256,3.355407504
Pnet,256,3.37207536
Pnet,256,3.373257312
Pnet,256,3.3469524
Pnet,256,3.354965568
Pnet,256,3.366063216
Pnet,256,3.374172288
Pnet,256,3.356774784
Pnet,256,3.371721552
Pnet,256,3.3727752
Pnet,256,3.347079408
Pnet,256,3.365695152
Pnet,256,3.366459792
Pnet,256,3.351231792
Pnet,256,3.36788928
Pnet,256,3.35849328
Pnet,256,3.359605248
Pnet,256,3.371467536
Pnet,256,3.369835872
Pnet,256,3.369856608
Pnet,256,3.355916832
Pnet,256,3.373195104
SmolTcp,128,0.727671808
SmolTcp,128,0.728001472
SmolTcp,128,0.722344416
SmolTcp,128,0.724737744
SmolTcp,128,0.7267228
SmolTcp,128,0.692197568
SmolTcp,128,0.726844112
SmolTcp,128,0.725843968
SmolTcp,128,0.728321888
SmolTcp,128,0.693022272
SmolTcp,128,0.727120736
SmolTcp,128,0.727505888
SmolTcp,128,0.727766736
SmolTcp,128,0.692442912
SmolTcp,128,0.726622976
SmolTcp,128,0.728287072
SmolTcp,128,0.728055872
SmolTcp,128,0.726312624
SmolTcp,128,0.727205056
SmolTcp,128,0.719186224
SmolTcp,256,3.415041648
SmolTcp,256,3.41891928
SmolTcp,256,3.419111088
SmolTcp,256,3.424721472
SmolTcp,256,3.421843056
SmolTcp,256,3.421163952
SmolTcp,256,3.416717376
SmolTcp,256,3.432143664
SmolTcp,256,3.422098368
SmolTcp,256,3.427387344
SmolTcp,256,3.425033808
SmolTcp,256,3.42321552
SmolTcp,256,3.426003216
SmolTcp,256,3.427146288
SmolTcp,256,3.42397368
SmolTcp,256,3.430626048
SmolTcp,256,3.418119648
SmolTcp,256,3.428329536
SmolTcp,256,3.426355728
SmolTcp,256,3.429865296
SmolTcp,256,3.427470288
SmolTcp,256,3.4273368
SmolTcp,256,3.42557424
SmolTcp,256,3.425860656
SmolTcp,512,8.727398592
SmolTcp,512,8.735919104
SmolTcp,512,8.776809536
SmolTcp,512,8.751338288
SmolTcp,512,8.762079216
SmolTcp,512,8.675068336
SmolTcp,512,8.746235344
SmolTcp,512,8.741898176
SmolTcp,512,8.760567728
SmolTcp,512,8.737674704
SmolTcp,512,8.731207408
SmolTcp,512,8.713825296
SmolTcp,512,8.66637728
SmolTcp,512,8.658508848
SmolTcp,512,8.76298544
SmolTcp,512,8.737199856
SmolTcp,512,8.72317512
SmolTcp,512,8.6648056
SmolTcp,512,8.724235168
SmolTcp,512,8.679559328
SmolTcp,512,8.70628792
SmolTcp,512,8.688461056
SmolTcp,512,8.695346352
SmolTcp,512,8.695058768
SmolTcp,1518,26.281936384
SmolTcp,1518,26.494294656
SmolTcp,1518,26.43365504
SmolTcp,1518,26.634849152
SmolTcp,1518,26.684017024
SmolTcp,1518,26.742309888
SmolTcp,1518,26.626555776
SmolTcp,1518,26.60521856
SmolTcp,1518,26.79102208
SmolTcp,1518,26.65209664
SmolTcp,1518,26.738140416
SmolTcp,1518,26.717509504
SmolTcp,1518,26.433506944
SmolTcp,1518,26.62076864
SmolTcp,1518,26.693153408
SmolTcp,1518,26.63016704
SmolTcp,1518,26.753234816
SmolTcp,1518,26.633687168
SmolTcp,1518,26.67567808
SmolTcp,1518,26.691433216
SmolTcp,1518,26.711984384
SmolTcp,1518,26.74693504
SmolTcp,1518,26.559229056
SmolTcp,1518,26.675188224
