framework,mtu,throughput
Pbuf,512,7.187382928
Pbuf,512,7.207831488
Pbuf,512,7.20474832
Pbuf,512,7.158313536
Pbuf,512,7.042627856
Pbuf,512,7.034679168
Pbuf,512,7.0380332
Pbuf,512,7.13748376
Pbuf,512,7.14902056
Pbuf,512,7.20854376
Pbuf,512,7.199478176
Pbuf,512,7.218622576
Pbuf,512,7.207570656
Pbuf,512,7.20601904
Pbuf,512,7.211025008
Pbuf,512,7.144435936
Pbuf,512,7.1767256
Pbuf,512,7.159865152
Pbuf,512,7.196251216
Pbuf,512,7.218151072
Pbuf,512,7.223595104
Pbuf,512,7.208396624
Pbuf,512,7.220110656
Pbuf,512,7.230283104
Pbuf,512,7.227283536
Pbuf,512,7.200972944
Pbuf,512,7.217425424
Pbuf,1518,19.67381312
Pbuf,1518,19.684202624
Pbuf,1518,19.71573568
Pbuf,1518,19.811736064
Pbuf,1518,19.86759104
Pbuf,1518,19.886376448
Pbuf,1518,19.849466368
Pbuf,1518,19.91167808
Pbuf,1518,19.986888064
Pbuf,1518,19.91481088
Pbuf,1518,19.887344768
Pbuf,1518,19.919925888
Pbuf,1518,19.932377344
Pbuf,1518,19.939804928
Pbuf,1518,19.89333696
Pbuf,1518,19.909809792
Pbuf,1518,19.843633664
Pbuf,1518,19.93662656
Pbuf,1518,19.926578816
Pbuf,1518,19.785899008
Pbuf,1518,19.655483392
Pbuf,1518,19.905082112
Pbuf,1518,19.877855232
Pbuf,1518,19.915733632
Pbuf,1518,19.959478912
Pbuf,1518,19.890397824
Pbuf,1518,19.8468576
Pbuf,1518,19.925166208
Pbuf,1518,19.938608768
Cursor,128,0.66157472
Cursor,128,0.640072576
Cursor,128,0.640718848
Cursor,128,0.67048952
Cursor,128,0.661913088
Cursor,128,0.640646496
Cursor,128,0.673525856
Cursor,128,0.675191856
Cursor,128,0.675255232
Cursor,128,0.64638624
Cursor,128,0.674957936
Cursor,128,0.674789024
Cursor,128,0.676144672
Cursor,128,0.675645552
Cursor,128,0.675571024
Cursor,128,0.674338592
Cursor,128,0.676082384
Cursor,128,0.646323952
Cursor,128,0.675915648
Cursor,128,0.675535664
Cursor,128,0.67608184
Cursor,128,0.64596056
Cursor,128,0.675332752
Cursor,128,0.675479904
Cursor,128,0.676014656
Cursor,128,0.644937568
Cursor,128,0.676348128
Cursor,128,0.67605736
Cursor,128,0.676563008
Cursor,256,3.020098608
Cursor,256,3.016909152
Cursor,256,2.996269056
Cursor,256,2.993894784
Cursor,256,3.02276448
Cursor,256,3.028740336
Cursor,256,3.02435856
Cursor,256,3.025145232
Cursor,256,3.031513776
Cursor,256,3.020791968
Cursor,256,3.0124548
Cursor,256,2.992142592
Cursor,256,3.018146832
Cursor,256,3.021964848
Cursor,256,3.018962016
Cursor,256,3.025360368
Cursor,256,3.029689008
Cursor,256,3.02172768
Cursor,256,2.989665936
Cursor,256,3.0112236
Cursor,256,3.030710256
Cursor,256,3.02941944
Cursor,256,3.022967952
Cursor,256,3.018113136
Cursor,256,3.030528816
Cursor,512,7.352145152
Cursor,512,7.581921424
Cursor,512,7.54118816
Cursor,512,7.552236736
Cursor,512,7.576932176
Cursor,512,7.58091488
Cursor,512,7.568381568
Cursor,512,7.600223136
Cursor,512,7.583392784
Cursor,512,7.583593424
Cursor,512,7.588161328
Cursor,512,7.592739264
Cursor,512,7.605770832
Cursor,512,7.60313576
Cursor,512,7.56175376
Cursor,512,7.590639232
Cursor,512,7.557560384
Cursor,512,7.571748976
Cursor,512,7.554738048
Cursor,512,7.59596288
Cursor,512,7.602293072
Cursor,512,7.59828696
Cursor,512,7.539185104
Cursor,512,7.577380272
Cursor,512,7.559744016
Cursor,512,7.582543408
Cursor,512,7.544000464
Cursor,1518,20.1202656
Cursor,1518,20.705973888
Cursor,1518,20.594560128
Cursor,1518,20.622607232
Cursor,1518,20.705575168
Cursor,1518,20.692838912
Cursor,1518,20.65301248
Cursor,1518,20.750733056
Cursor,1518,20.715873536
Cursor,1518,20.793521408
Cursor,1518,20.680786176
Cursor,1518,20.7018272
Cursor,1518,20.656190848
Cursor,1518,20.794888448
Cursor,1518,20.73987648
Cursor,1518,20.67010048
Cursor,1518,20.643921664
Cursor,1518,20.74790784
Cursor,1518,20.748557184
Cursor,1518,20.67294848
Cursor,1518,20.69419456
Pnet,128,0.624169008
Pnet,128,0.625722944
Pnet,128,0.596797104
Pnet,128,0.62639424
Pnet,128,0.625187104
Pnet,128,0.595457504
Pnet,128,0.626556352
Pnet,128,0.596510416
Pnet,128,0.626859632
Pnet,128,0.626411376
Pnet,128,0.625509696
Pnet,128,0.626797616
Pnet,128,0.626672224
Pnet,128,0.597387072
Pnet,128,0.596565904
Pnet,128,0.626488352
Pnet,128,0.624519616
Pnet,128,0.626756816
Pnet,128,0.596458464
Pnet,128,0.626200576
Pnet,128,0.624954816
Pnet,128,0.6269192
Pnet,128,0.597450176
Pnet,128,0.626147536
Pnet,128,0.626122784
Pnet,128,0.627138704
Pnet,128,0.626929264
Pnet,128,0.626779664
Pnet,256,2.654121168
Pnet,256,2.66073336
Pnet,256,2.660624496
Pnet,256,2.652247152
Pnet,256,2.65244544
Pnet,256,2.658709008
Pnet,256,2.659857264
Pnet,256,2.664581184
Pnet,256,2.654520336
Pnet,256,2.658263184
Pnet,256,2.658903408
Pnet,256,2.663823024
Pnet,256,2.661137712
Pnet,256,2.660071104
Pnet,256,2.653486128
Pnet,256,2.6506116
Pnet,256,2.63539008
Pnet,256,2.62456848
Pnet,256,2.65348224
Pnet,256,2.660579136
Pnet,256,2.65621032
Pnet,256,2.657829024
Pnet,256,2.657051424
Pnet,256,2.651792256
Pnet,256,2.65454496
Pnet,256,2.653273584
Pnet,256,2.658423888
Pnet,256,2.663604
Pnet,256,2.659989456
Pnet,512,5.70772312
Pnet,512,5.751532864
Pnet,512,5.751987648
Pnet,512,5.756170992
Pnet,512,5.749847488
Pnet,512,5.744884992
Pnet,512,5.699791152
Pnet,512,5.752796896
Pnet,512,5.750573136
Pnet,512,5.747887904
Pnet,512,5.754448832
Pnet,512,5.757535344
Pnet,512,5.748616896
Pnet,512,5.755963664
Pnet,512,5.75330184
Pnet,512,5.741761696
Pnet,512,5.75572624
Pnet,512,5.744202816
Pnet,512,5.755849968
Pnet,512,5.752245136
Pnet,512,5.749827424
Pnet,512,5.752743392
Pnet,512,5.749820736
Pnet,512,5.765062688
Pnet,512,5.74368784
Pnet,512,5.741621248
Pnet,512,5.759207344
Pnet,512,5.757876432
Pnet,512,5.747168944
Pnet,1518,11.757079424
Pnet,1518,11.739900288
Pnet,1518,11.73273472
Pnet,1518,11.776616704
Pnet,1518,11.766580352
Pnet,1518,11.7630944
Pnet,1518,11.71376704
Pnet,1518,11.784215168
Pnet,1518,11.800391808
Pnet,1518,11.764313344
Pnet,1518,11.752590976
Pnet,1518,11.684295936
Pnet,1518,11.747168384
Pnet,1518,11.747624064
Pnet,1518,11.69633728
Pnet,1518,11.692145024
Pnet,1518,11.746951936
Pnet,1518,11.789090944
Pnet,1518,11.784944256
Pnet,1518,11.768573952
Pnet,1518,11.745915264
Pnet,1518,11.772481408
Pnet,1518,11.78320128
Pnet,1518,11.796051456
Pnet,1518,11.773187712
Pnet,1518,11.775591424
Pnet,1518,11.776445824
Pnet,1518,11.805108096
Pnet,1518,11.783394944
SmolTcp,1518,21.095660032
SmolTcp,1518,21.12822976
SmolTcp,1518,21.140487552
SmolTcp,1518,21.174572416
SmolTcp,1518,21.065619328
SmolTcp,1518,21.132604288
SmolTcp,1518,21.091672832
SmolTcp,1518,21.138505344
SmolTcp,1518,21.156413568
SmolTcp,1518,21.099032064
SmolTcp,1518,21.05452352
SmolTcp,1518,21.173786368
SmolTcp,1518,21.020142464
SmolTcp,1518,21.1597856
SmolTcp,1518,21.095716992
SmolTcp,1518,21.210548352
SmolTcp,1518,21.127124736
SmolTcp,1518,21.151025152
SmolTcp,1518,21.000046976
SmolTcp,1518,20.895024128
SmolTcp,1518,21.056938624
SmolTcp,1518,21.08864256
SmolTcp,1518,21.12110976
SmolTcp,1518,21.1523808
SmolTcp,1518,21.108931712
SmolTcp,1518,21.149840384
SmolTcp,1518,21.120323712
SmolTcp,1518,21.146479744
SmolTcp,1518,20.876626048
SmolTcp,512,7.855520816
SmolTcp,512,7.873374432
SmolTcp,512,7.87518688
SmolTcp,512,7.850865968
SmolTcp,512,7.836550304
SmolTcp,512,7.863175232
SmolTcp,512,7.834584032
SmolTcp,512,7.840222016
SmolTcp,512,7.854062832
SmolTcp,512,7.828143488
SmolTcp,512,7.855316832
SmolTcp,512,7.874093392
SmolTcp,512,7.871331248
SmolTcp,512,7.859844608
SmolTcp,512,7.862951184
SmolTcp,512,7.832788304
SmolTcp,512,7.805745376
SmolTcp,512,7.852484464
SmolTcp,512,7.851842416
SmolTcp,512,7.872107056
SmolTcp,512,7.837255888
SmolTcp,512,7.858309712
SmolTcp,512,7.857306512
SmolTcp,512,7.877989152
SmolTcp,512,7.87214384
SmolTcp,512,7.866201552
SmolTcp,512,7.84596032
SmolTcp,256,3.217803408
SmolTcp,256,3.202514496
SmolTcp,256,3.218504544
SmolTcp,256,3.227450832
SmolTcp,256,3.226031712
SmolTcp,256,3.226020048
SmolTcp,256,3.23152416
SmolTcp,256,3.220653312
SmolTcp,256,3.201051312
SmolTcp,256,3.221069328
SmolTcp,256,3.207357648
SmolTcp,256,3.214446768
SmolTcp,256,3.205452528
SmolTcp,256,3.22008048
SmolTcp,256,3.219213456
SmolTcp,256,3.225512016
SmolTcp,256,3.230948736
SmolTcp,256,3.228442272
SmolTcp,256,3.231866304
SmolTcp,256,3.228080688
SmolTcp,256,3.21766344
SmolTcp,256,3.230184096
SmolTcp,256,3.23123256
SmolTcp,256,3.228175296
SmolTcp,256,3.225710304
SmolTcp,256,3.229034544
SmolTcp,256,3.229616448
SmolTcp,256,3.232032192
SmolTcp,256,3.226616208
SmolTcp,128,0.67114096
SmolTcp,128,0.671594656
SmolTcp,128,0.70237744
SmolTcp,128,0.702144336
SmolTcp,128,0.671699104
SmolTcp,128,0.701645216
SmolTcp,128,0.70123504
SmolTcp,128,0.702576272
SmolTcp,128,0.702330384
SmolTcp,128,0.67713856
SmolTcp,128,0.697587248
SmolTcp,128,0.70268072
SmolTcp,128,0.70232712
SmolTcp,128,0.701510304
SmolTcp,128,0.702754432
SmolTcp,128,0.672380464
SmolTcp,128,0.700100528
SmolTcp,128,0.702967408
SmolTcp,128,0.701786656
SmolTcp,128,0.672749024
SmolTcp,128,0.701877504
SmolTcp,128,0.70310232
SmolTcp,128,0.702013232
SmolTcp,128,0.702847728
SmolTcp,128,0.702581712
SmolTcp,128,0.68528632
SmolTcp,128,0.687032016
SmolTcp,128,0.701069936
SmolTcp,128,0.701262784
