4000,4.142268416,63206,0.015770658699047896
4000,4.0464,63225,0.015848032446956657
4000,4.041536,63149,0.01570388131753732
4000,4.051264,63301,0.01574874954987314
4000,4.046848,63232,0.01569528952836663
4000,4.04384,63185,0.01572392882560226
4000,4.050176,63284,0.015631328431207053
4000,4.051648,63307,0.015844213873991906
4000,4.047552,63243,0.015967362852105118
4000,4.04352,63180,0.01595686177645205
4000,4.051392,63303,0.015406987269527949
4000,4.052416,63319,0.015628464501483492
4000,4.052096,63314,0.015832758155097652
4000,4.049152,63268,0.01577261563090283
4000,4.054656,63354,0.01564469343658368
4000,4.053568,63337,0.015705790604019693
4000,4.04736,63240,0.01525806292390267
4000,4.046528,63227,0.0157439763336672
4000,4.043392,63178,0.01568096987974881
4000,4.03424,63035,0.015408896556010325
4000,4.040128,63127,0.01565328522575437
4000,4.039424,63116,0.015598870561006672
4000,4.044992,63203,0.015687652382437127
4000,4.05248,63320,0.01575638669580264
4000,4.04992,63280,0.01569051631216069
4000,4.047168,63237,0.015712473106708008
4000,4.046848,63232,0.015544455896258975
4000,4.04736,63240,0.01552154445847047
4000,4.04576,63215,0.016007457868235
4000,4.047168,63237,0.01562464592851874
4000,4.045888,63217,0.01541939763166339
4000,4.049728,63277,0.015814619933515087
4000,4.038656,63104,0.015791708495726583
4000,4.04384,63185,0.01578979920924421
4000,4.051712,63308,0.01586712531178041
4000,4.050048,63282,0.01547667622613465
4000,4.049664,63276,0.01576402384173214
4000,4.04384,63185,0.015335389026438873
4000,4.04416,63190,0.015948269987281362
4000,4.050432,63288,0.015833712798338843
4000,4.0496,63275,0.015832758155097652
4000,4.043648,63182,0.0156045984204538
4000,4.047552,63243,0.016214615451572725
4000,4.043584,63181,0.015662831658166246
4000,4.046144,63221,0.015392667620910135
4000,4.048384,63256,0.015366892253398066
4000,4.048896,63264,0.015378347972292318
4000,4.046848,63232,0.015367846896639255
4000,4.048192,63253,0.01573442990125532
4000,4.044224,63191,0.015752568122837887
4000,4.01952,62805,0.015754477409320265
4000,4.019392,62803,0.015366892253398066
4000,3.99264,62385,0.015897673895498416
4000,4.029632,62963,0.015412715128975076
4000,4.049728,63277,0.015901492468463167
4000,4.047296,63239,0.015504360880129093
4000,4.046656,63229,0.015848987090197844
4000,4.046976,63234,0.015670468804095748
4000,3.99968,62495,0.015780252776832333
4000,4.00992,62654,0.01582225707944459
4000,4.043136,63175,0.01588430889012179
4000,4.0096,62650,0.01594907528952739
4000,4.012544,62696,0.015962440169760433
4000,4.016448,62757,0.01557390400869994
4000,4.009472,62648,0.016038810913949226
4000,4.01728,62770,0.01585265722498904
4000,4.011008,62672,0.015508034241837105
4000,4.010688,62667,0.015364839096483115
4000,4.012928,62702,0.01570468890812325
4000,4.009536,62649,0.01587938698545512
4000,4.012736,62699,0.015914708454642434
4000,4.012736,62699,0.015628318163934455
4000,4.02368,62870,0.015943347483713233
4000,4.01632,62755,0.015659821095912334
4000,4.016768,62762,0.015972941147086393
4000,4.015872,62748,0.01640061731454364
4000,4.017728,62777,0.020183833054796055
4000,4.010112,62658,0.015649320118586375
4000,4.018304,62786,0.015646456215679293
4000,4.013184,62706,0.01573714647440349
4000,4.013568,62712,0.0158440655162678
4000,4.019264,62801,0.016039765548251587
4000,4.016256,62754,0.01566650353602885
4000,4.016704,62761,0.015616862552306137
4000,4.019008,62797,0.01599298846743595
4000,4.020544,62821,0.015774377212195524
4000,4.023296,62864,0.015373430805204353
4000,4.016512,62758,0.01569609719940201
4000,4.021504,62836,0.01583356453894184
4000,4.021248,62832,0.015758148429055405
4000,4.020928,62827,0.015391568856949193
4000,4.018944,62796,0.015645501581376935
4000,4.020032,62813,0.015812562584289924
4000,4.016832,62763,0.015843110881965442
4000,4.015808,62747,0.015895615768595238
4000,4.021696,62839,0.015613044015096698
4000,4.02208,62845,0.015738101108705847
4000,4.01472,62730,0.015898479671502316
4000,4.014848,62732,0.0158297460017324
4000,4.019008,62797,0.015698961102309093
4000,4.018496,62789,0.015816381121499364
4000,4.020352,62818,0.01572855476568225
4000,4.02112,62830,0.01614572995581354
4000,4.023808,62872,0.015797288435452164
4000,4.022144,62846,0.015901343574409397
4000,4.021696,62839,0.01597580504999347
4000,4.018048,62782,0.01599394310173831
4000,4.019968,62812,0.015627363529632097
4000,4.021184,62831,0.0158583850308032
4000,4.017856,62779,0.01570564354242561
4000,4.023808,62872,0.015635955238353337
4000,4.02336,62865,0.01573905574300821
4000,4.020032,62813,0.015778195749404967
4000,4.02272,62855,0.015748602086031807
4000,4.023808,62872,0.015723781594170448
4000,4.022016,62844,0.015804925509871042
4000,4.023424,62866,0.015632136701143894
4000,4.023616,62869,0.015684641587773693
4000,4.024576,62884,0.015818290390104083
4000,4.025664,62901,0.01573905574300821
4000,4.023616,62869,0.01584692941917488
4000,0.87008,13595,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
4000,0,0,0.022201934413982844
